,Car Make,Probability,Alt1,Alt2
3874,Dodge Charger Sedan 2012,17.6,Dodge Journey SUV 2012,Hyundai Sonata Sedan 2012
3875,HUMMER H2 SUT Crew Cab 2009,45.8,Land Rover LR2 SUV 2012,Volvo 240 Sedan 1993
3876,Dodge Magnum Wagon 2008,14.9,Honda Accord Sedan 2012,Ford Mustang Convertible 2007
3877,Toyota Camry Sedan 2012,15.5,Audi R8 Coupe 2012,BMW Z4 Convertible 2012
3878,Dodge Sprinter Cargo Van 2009,46.8,Mercedes-Benz Sprinter Van 2012,Chevrolet Corvette ZR1 2012
3879,Audi 100 Wagon 1994,63.4,GMC Savana Van 2012,Volkswagen Golf Hatchback 1991
3880,Hyundai Tucson SUV 2012,29.9,Mercedes-Benz 300-Class Convertible 1993,GMC Yukon Hybrid SUV 2012
3881,Honda Accord Sedan 2012,79.1,Hyundai Elantra Sedan 2007,Chrysler PT Cruiser Convertible 2008
3882,Ford E-Series Wagon Van 2012,56.5,GMC Canyon Extended Cab 2012,Ford F-150 Regular Cab 2012
3883,GMC Terrain SUV 2012,75.4,Chrysler Aspen SUV 2009,Ford Expedition EL SUV 2009
3884,Audi RS 4 Convertible 2008,78.7,Chevrolet Corvette ZR1 2012,Aston Martin V8 Vantage Convertible 2012
3885,Mitsubishi Lancer Sedan 2012,61.3,BMW M3 Coupe 2012,Chevrolet Sonic Sedan 2012
3886,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,46.0,Dodge Challenger SRT8 2011,Dodge Magnum Wagon 2008
3887,Suzuki SX4 Sedan 2012,49.2,Dodge Ram Pickup 3500 Crew Cab 2010,Audi TTS Coupe 2012
3888,Jeep Compass SUV 2012,66.6,Hyundai Genesis Sedan 2012,Chrysler Aspen SUV 2009
3889,Mercedes-Benz S-Class Sedan 2012,41.4,Audi R8 Coupe 2012,Jeep Liberty SUV 2012
3890,Dodge Challenger SRT8 2011,35.6,Dodge Charger SRT-8 2009,GMC Yukon Hybrid SUV 2012
3891,Ford GT Coupe 2006,65.4,Ford F-150 Regular Cab 2012,Chevrolet Corvette ZR1 2012
3892,Hyundai Tucson SUV 2012,54.4,Hyundai Santa Fe SUV 2012,Chrysler PT Cruiser Convertible 2008
3893,Geo Metro Convertible 1993,18.9,Chevrolet Cobalt SS 2010,Mercedes-Benz Sprinter Van 2012
3894,Volkswagen Beetle Hatchback 2012,41.7,Audi S6 Sedan 2011,Audi A5 Coupe 2012
3895,FIAT 500 Convertible 2012,72.8,smart fortwo Convertible 2012,Nissan NV Passenger Van 2012
3896,Audi TT RS Coupe 2012,41.4,Chevrolet Corvette Convertible 2012,Ford GT Coupe 2006
3897,Nissan Juke Hatchback 2012,48.0,FIAT 500 Abarth 2012,Audi RS 4 Convertible 2008
3898,Mercedes-Benz C-Class Sedan 2012,55.0,Spyker C8 Convertible 2009,Cadillac Escalade EXT Crew Cab 2007
3899,McLaren MP4-12C Coupe 2012,97.1,Ferrari 458 Italia Convertible 2012,Acura Integra Type R 2001
3900,Chevrolet Sonic Sedan 2012,45.4,Ford GT Coupe 2006,Ford Fiesta Sedan 2012
3901,GMC Savana Van 2012,44.6,Ford Freestar Minivan 2007,Suzuki SX4 Hatchback 2012
3902,HUMMER H2 SUT Crew Cab 2009,55.0,Land Rover Range Rover SUV 2012,Ford Expedition EL SUV 2009
3903,HUMMER H2 SUT Crew Cab 2009,52.2,AM General Hummer SUV 2000,HUMMER H3T Crew Cab 2010
3904,Rolls-Royce Phantom Sedan 2012,15.1,Volvo 240 Sedan 1993,Mercedes-Benz C-Class Sedan 2012
3905,Bentley Continental Supersports Conv. Convertible 2012,97.8,Buick Regal GS 2012,Volkswagen Beetle Hatchback 2012
3906,Hyundai Accent Sedan 2012,58.0,GMC Savana Van 2012,Hyundai Elantra Sedan 2007
3907,Maybach Landaulet Convertible 2012,36.6,BMW M6 Convertible 2010,BMW 3 Series Wagon 2012
3908,Ford F-150 Regular Cab 2012,86.0,Dodge Ram Pickup 3500 Quad Cab 2009,Chevrolet Silverado 1500 Regular Cab 2012
3909,Dodge Ram Pickup 3500 Quad Cab 2009,53.8,Dodge Ram Pickup 3500 Crew Cab 2010,GMC Canyon Extended Cab 2012
3910,Nissan NV Passenger Van 2012,28.2,Tesla Model S Sedan 2012,Dodge Challenger SRT8 2011
3911,Hyundai Genesis Sedan 2012,16.9,Honda Accord Sedan 2012,Chrysler Aspen SUV 2009
3912,Volvo 240 Sedan 1993,51.4,Audi S4 Sedan 2012,Mercedes-Benz C-Class Sedan 2012
3913,Mercedes-Benz Sprinter Van 2012,44.4,Jeep Compass SUV 2012,Ford F-150 Regular Cab 2007
3914,BMW 3 Series Wagon 2012,48.3,Hyundai Genesis Sedan 2012,Audi S4 Sedan 2007
3915,Ferrari 458 Italia Coupe 2012,33.5,McLaren MP4-12C Coupe 2012,Mitsubishi Lancer Sedan 2012
3916,Land Rover Range Rover SUV 2012,33.7,Volkswagen Golf Hatchback 1991,Dodge Caravan Minivan 1997
3917,Dodge Charger Sedan 2012,79.0,Ferrari California Convertible 2012,Ford GT Coupe 2006
3918,Toyota Camry Sedan 2012,29.0,Buick Regal GS 2012,Audi S6 Sedan 2011
3919,Mercedes-Benz Sprinter Van 2012,23.6,Dodge Sprinter Cargo Van 2009,Ford GT Coupe 2006
3920,Chrysler Crossfire Convertible 2008,25.7,Volvo XC90 SUV 2007,Hyundai Sonata Sedan 2012
3921,Mercedes-Benz Sprinter Van 2012,97.8,Nissan NV Passenger Van 2012,Dodge Sprinter Cargo Van 2009
3922,Isuzu Ascender SUV 2008,61.6,Rolls-Royce Ghost Sedan 2012,Mercedes-Benz Sprinter Van 2012
3923,BMW X3 SUV 2012,72.4,Chrysler PT Cruiser Convertible 2008,Ferrari FF Coupe 2012
3924,GMC Yukon Hybrid SUV 2012,11.9,Hyundai Santa Fe SUV 2012,Dodge Durango SUV 2012
3925,Porsche Panamera Sedan 2012,32.7,Audi S6 Sedan 2011,Cadillac CTS-V Sedan 2012
3926,Suzuki SX4 Sedan 2012,94.7,BMW M3 Coupe 2012,Cadillac Escalade EXT Crew Cab 2007
3927,Chevrolet Tahoe Hybrid SUV 2012,56.7,GMC Canyon Extended Cab 2012,Volvo 240 Sedan 1993
3928,Dodge Dakota Club Cab 2007,27.5,Ford Expedition EL SUV 2009,Dodge Durango SUV 2007
3929,Dodge Durango SUV 2012,29.6,Audi S5 Convertible 2012,Cadillac Escalade EXT Crew Cab 2007
3930,Volvo 240 Sedan 1993,42.8,Chrysler 300 SRT-8 2010,BMW X5 SUV 2007
3931,Mercedes-Benz C-Class Sedan 2012,86.6,Chrysler 300 SRT-8 2010,Land Rover Range Rover SUV 2012
3932,Mercedes-Benz Sprinter Van 2012,38.0,Dodge Caravan Minivan 1997,GMC Savana Van 2012
3933,Chevrolet Tahoe Hybrid SUV 2012,47.0,Chevrolet Camaro Convertible 2012,Dodge Durango SUV 2012
3934,Mercedes-Benz Sprinter Van 2012,81.3,Dodge Sprinter Cargo Van 2009,Suzuki SX4 Sedan 2012
3935,Honda Accord Coupe 2012,33.0,Dodge Durango SUV 2012,Chevrolet Silverado 1500 Extended Cab 2012
3936,Dodge Ram Pickup 3500 Crew Cab 2010,26.6,GMC Canyon Extended Cab 2012,Land Rover LR2 SUV 2012
3937,Ferrari 458 Italia Coupe 2012,37.1,McLaren MP4-12C Coupe 2012,Lamborghini Aventador Coupe 2012
3938,Ford Expedition EL SUV 2009,20.5,Dodge Durango SUV 2012,Toyota Corolla Sedan 2012
3939,Chrysler Sebring Convertible 2010,54.9,Hyundai Sonata Sedan 2012,Dodge Journey SUV 2012
3940,Hyundai Sonata Sedan 2012,56.5,Cadillac SRX SUV 2012,Acura TL Type-S 2008
3941,BMW M3 Coupe 2012,88.1,Audi S4 Sedan 2007,Ferrari FF Coupe 2012
3942,Bentley Continental Supersports Conv. Convertible 2012,41.6,Ford GT Coupe 2006,Dodge Caliber Wagon 2012
3943,Hyundai Santa Fe SUV 2012,57.6,Volkswagen Golf Hatchback 1991,Hyundai Sonata Sedan 2012
3944,Isuzu Ascender SUV 2008,37.8,Volkswagen Golf Hatchback 1991,GMC Savana Van 2012
3945,Audi S6 Sedan 2011,6.5,Cadillac SRX SUV 2012,Volvo 240 Sedan 1993
3946,Chevrolet Sonic Sedan 2012,34.9,Suzuki SX4 Hatchback 2012,FIAT 500 Abarth 2012
3947,Ferrari FF Coupe 2012,89.9,Suzuki SX4 Hatchback 2012,Bugatti Veyron 16.4 Coupe 2009
3948,Mercedes-Benz Sprinter Van 2012,88.5,Dodge Sprinter Cargo Van 2009,Nissan NV Passenger Van 2012
3949,Audi RS 4 Convertible 2008,29.9,Mercedes-Benz SL-Class Coupe 2009,Nissan Juke Hatchback 2012
3950,Acura TL Sedan 2012,99.5,Cadillac SRX SUV 2012,Volkswagen Beetle Hatchback 2012
3951,Dodge Durango SUV 2012,98.3,Mercedes-Benz C-Class Sedan 2012,Audi TTS Coupe 2012
3952,Toyota Corolla Sedan 2012,40.3,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
3953,Volkswagen Golf Hatchback 1991,34.3,Dodge Durango SUV 2012,Hyundai Sonata Sedan 2012
3954,Chevrolet Corvette Convertible 2012,46.7,Ferrari California Convertible 2012,Ferrari 458 Italia Coupe 2012
3955,Chevrolet Corvette ZR1 2012,98.1,Audi S5 Convertible 2012,Fisker Karma Sedan 2012
3956,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,47.7,Jeep Wrangler SUV 2012,Jeep Liberty SUV 2012
3957,Chrysler Crossfire Convertible 2008,30.7,Aston Martin V8 Vantage Convertible 2012,Acura ZDX Hatchback 2012
3958,Mercedes-Benz S-Class Sedan 2012,21.4,Dodge Magnum Wagon 2008,Audi S4 Sedan 2007
3959,Plymouth Neon Coupe 1999,35.1,Scion xD Hatchback 2012,Ford Focus Sedan 2007
3960,Dodge Durango SUV 2012,31.3,Ford F-450 Super Duty Crew Cab 2012,Land Rover LR2 SUV 2012
3961,Hyundai Genesis Sedan 2012,72.8,Chrysler PT Cruiser Convertible 2008,Hyundai Veracruz SUV 2012
3962,GMC Savana Van 2012,90.5,Ford F-150 Regular Cab 2007,Chevrolet Silverado 2500HD Regular Cab 2012
3963,Audi S6 Sedan 2011,58.6,Ferrari FF Coupe 2012,Porsche Panamera Sedan 2012
3964,Hyundai Tucson SUV 2012,73.0,Acura ZDX Hatchback 2012,Jeep Liberty SUV 2012
3965,GMC Yukon Hybrid SUV 2012,38.8,Chevrolet Silverado 2500HD Regular Cab 2012,GMC Savana Van 2012
3966,Dodge Ram Pickup 3500 Quad Cab 2009,65.4,Ford Mustang Convertible 2007,HUMMER H2 SUT Crew Cab 2009
3967,FIAT 500 Convertible 2012,71.4,BMW Z4 Convertible 2012,Spyker C8 Coupe 2009
3968,Chevrolet Cobalt SS 2010,18.5,smart fortwo Convertible 2012,Aston Martin V8 Vantage Convertible 2012
3969,Audi TT RS Coupe 2012,15.2,smart fortwo Convertible 2012,Audi S4 Sedan 2007
3970,Mercedes-Benz 300-Class Convertible 1993,15.0,Chrysler Crossfire Convertible 2008,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
3971,Dodge Durango SUV 2012,39.8,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,GMC Terrain SUV 2012
3972,Dodge Caliber Wagon 2007,37.1,Dodge Dakota Crew Cab 2010,Volkswagen Golf Hatchback 1991
3973,Hyundai Sonata Sedan 2012,51.0,Toyota Camry Sedan 2012,BMW 6 Series Convertible 2007
3974,Chrysler PT Cruiser Convertible 2008,39.7,Jaguar XK XKR 2012,HUMMER H2 SUT Crew Cab 2009
3975,Scion xD Hatchback 2012,59.7,Geo Metro Convertible 1993,Chevrolet HHR SS 2010
3976,Honda Accord Coupe 2012,27.1,Volkswagen Golf Hatchback 1991,Dodge Caliber Wagon 2007
3977,Audi TT Hatchback 2011,26.0,Aston Martin V8 Vantage Coupe 2012,Audi A5 Coupe 2012
3978,Acura Integra Type R 2001,13.2,Suzuki SX4 Hatchback 2012,Scion xD Hatchback 2012
3979,Audi 100 Sedan 1994,13.8,Rolls-Royce Ghost Sedan 2012,Aston Martin V8 Vantage Convertible 2012
3980,Honda Odyssey Minivan 2007,31.6,Honda Odyssey Minivan 2012,Chrysler Town and Country Minivan 2012
3981,Dodge Ram Pickup 3500 Quad Cab 2009,62.2,GMC Canyon Extended Cab 2012,Chevrolet Silverado 1500 Regular Cab 2012
3982,Aston Martin Virage Coupe 2012,96.1,Aston Martin V8 Vantage Convertible 2012,Hyundai Veloster Hatchback 2012
3983,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,32.8,Chrysler Sebring Convertible 2010,Dodge Charger Sedan 2012
3984,Hyundai Sonata Sedan 2012,25.0,Hyundai Azera Sedan 2012,Chrysler PT Cruiser Convertible 2008
3985,BMW 3 Series Sedan 2012,24.1,Audi RS 4 Convertible 2008,Jeep Compass SUV 2012
3986,Mercedes-Benz C-Class Sedan 2012,31.5,Chrysler Town and Country Minivan 2012,Hyundai Genesis Sedan 2012
3987,Chevrolet Corvette Ron Fellows Edition Z06 2007,37.6,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Ford Mustang Convertible 2007
3988,Audi S5 Coupe 2012,32.0,Acura TL Sedan 2012,Audi S4 Sedan 2007
3989,Rolls-Royce Ghost Sedan 2012,62.7,Audi R8 Coupe 2012,Audi A5 Coupe 2012
3990,BMW X5 SUV 2007,83.9,Land Rover Range Rover SUV 2012,Cadillac SRX SUV 2012
3991,Audi S6 Sedan 2011,66.6,Audi S4 Sedan 2007,Infiniti G Coupe IPL 2012
3992,Chevrolet Express Cargo Van 2007,76.2,Volvo 240 Sedan 1993,Spyker C8 Convertible 2009
3993,Chevrolet Cobalt SS 2010,82.1,Dodge Durango SUV 2012,Dodge Journey SUV 2012
3994,BMW 3 Series Sedan 2012,25.0,Daewoo Nubira Wagon 2002,BMW 1 Series Coupe 2012
3995,GMC Savana Van 2012,42.6,GMC Canyon Extended Cab 2012,Dodge Sprinter Cargo Van 2009
3996,Toyota 4Runner SUV 2012,18.0,Land Rover LR2 SUV 2012,Dodge Ram Pickup 3500 Quad Cab 2009
3997,BMW M3 Coupe 2012,9.8,Audi S4 Sedan 2007,Bentley Continental GT Coupe 2007
3998,Tesla Model S Sedan 2012,49.6,Audi S5 Coupe 2012,Audi R8 Coupe 2012
3999,Hyundai Genesis Sedan 2012,75.1,Chevrolet Cobalt SS 2010,Chrysler 300 SRT-8 2010
4000,Audi S6 Sedan 2011,44.7,Volkswagen Beetle Hatchback 2012,MINI Cooper Roadster Convertible 2012
4001,Volvo 240 Sedan 1993,80.7,Buick Rainier SUV 2007,Audi V8 Sedan 1994
4002,Ford Expedition EL SUV 2009,26.2,Buick Rainier SUV 2007,Chevrolet Silverado 1500 Classic Extended Cab 2007
4003,Ford E-Series Wagon Van 2012,44.8,Volvo XC90 SUV 2007,Jeep Compass SUV 2012
4004,Chrysler PT Cruiser Convertible 2008,38.3,Volkswagen Golf Hatchback 2012,Plymouth Neon Coupe 1999
4005,Audi TTS Coupe 2012,58.2,Acura TL Sedan 2012,Acura TSX Sedan 2012
4006,Chrysler 300 SRT-8 2010,38.1,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Acura TL Type-S 2008
4007,GMC Savana Van 2012,98.1,Ford E-Series Wagon Van 2012,Chevrolet Express Cargo Van 2007
4008,Acura Integra Type R 2001,30.0,BMW 6 Series Convertible 2007,Buick Regal GS 2012
4009,Rolls-Royce Phantom Sedan 2012,63.7,Acura TL Sedan 2012,Ford Mustang Convertible 2007
4010,Acura TSX Sedan 2012,10.8,Chevrolet HHR SS 2010,Dodge Caliber Wagon 2012
4011,Hyundai Elantra Sedan 2007,21.7,Suzuki SX4 Hatchback 2012,Dodge Durango SUV 2012
4012,Aston Martin V8 Vantage Coupe 2012,48.2,BMW Z4 Convertible 2012,Hyundai Elantra Touring Hatchback 2012
4013,Mercedes-Benz E-Class Sedan 2012,28.2,BMW 3 Series Sedan 2012,Chevrolet HHR SS 2010
4014,Audi 100 Wagon 1994,58.4,Jeep Grand Cherokee SUV 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
4015,Dodge Durango SUV 2012,44.0,Volvo 240 Sedan 1993,Audi S6 Sedan 2011
4016,Chrysler 300 SRT-8 2010,38.0,Chevrolet Traverse SUV 2012,Cadillac Escalade EXT Crew Cab 2007
4017,Spyker C8 Convertible 2009,20.8,Acura TL Sedan 2012,Audi S5 Coupe 2012
4018,Mercedes-Benz Sprinter Van 2012,41.5,Dodge Sprinter Cargo Van 2009,Ford E-Series Wagon Van 2012
4019,Dodge Charger Sedan 2012,67.1,HUMMER H3T Crew Cab 2010,HUMMER H2 SUT Crew Cab 2009
4020,Chevrolet Corvette ZR1 2012,38.8,Audi S6 Sedan 2011,Honda Accord Coupe 2012
4021,Chevrolet Silverado 1500 Classic Extended Cab 2007,42.7,Chevrolet Tahoe Hybrid SUV 2012,Infiniti QX56 SUV 2011
4022,Acura TL Type-S 2008,38.2,Dodge Sprinter Cargo Van 2009,Honda Accord Sedan 2012
4023,Ferrari FF Coupe 2012,79.0,Acura TL Type-S 2008,Hyundai Elantra Touring Hatchback 2012
4024,Porsche Panamera Sedan 2012,90.1,Audi S5 Coupe 2012,BMW ActiveHybrid 5 Sedan 2012
4025,Audi S6 Sedan 2011,77.5,Cadillac Escalade EXT Crew Cab 2007,Audi S5 Coupe 2012
4026,Jeep Compass SUV 2012,53.9,GMC Savana Van 2012,Audi V8 Sedan 1994
4027,BMW X5 SUV 2007,65.7,GMC Yukon Hybrid SUV 2012,Jeep Compass SUV 2012
4028,Ferrari FF Coupe 2012,70.9,Bugatti Veyron 16.4 Coupe 2009,Mercedes-Benz Sprinter Van 2012
4029,Isuzu Ascender SUV 2008,38.2,Honda Odyssey Minivan 2012,Land Rover Range Rover SUV 2012
4030,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,43.0,Chevrolet Avalanche Crew Cab 2012,Jeep Wrangler SUV 2012
4031,Mercedes-Benz Sprinter Van 2012,41.3,Spyker C8 Convertible 2009,Dodge Sprinter Cargo Van 2009
4032,Mercedes-Benz Sprinter Van 2012,68.2,Dodge Sprinter Cargo Van 2009,Acura TL Sedan 2012
4033,Jeep Compass SUV 2012,40.2,Chrysler Aspen SUV 2009,AM General Hummer SUV 2000
4034,Bentley Arnage Sedan 2009,52.6,BMW X5 SUV 2007,Volvo 240 Sedan 1993
4035,Volkswagen Golf Hatchback 2012,52.7,Cadillac SRX SUV 2012,Mercedes-Benz C-Class Sedan 2012
4036,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,7.4,Acura ZDX Hatchback 2012,Mercedes-Benz 300-Class Convertible 1993
4037,BMW 3 Series Wagon 2012,82.7,Audi S5 Coupe 2012,smart fortwo Convertible 2012
4038,Jeep Compass SUV 2012,59.3,GMC Canyon Extended Cab 2012,Land Rover Range Rover SUV 2012
4039,Chrysler Aspen SUV 2009,83.2,Hyundai Genesis Sedan 2012,Dodge Ram Pickup 3500 Crew Cab 2010
4040,Aston Martin V8 Vantage Convertible 2012,45.7,Chrysler PT Cruiser Convertible 2008,Ford F-150 Regular Cab 2007
4041,Spyker C8 Convertible 2009,39.6,Dodge Sprinter Cargo Van 2009,Mercedes-Benz Sprinter Van 2012
4042,Mercedes-Benz C-Class Sedan 2012,64.5,Cadillac Escalade EXT Crew Cab 2007,Mercedes-Benz S-Class Sedan 2012
4043,Spyker C8 Coupe 2009,22.8,Spyker C8 Convertible 2009,Audi A5 Coupe 2012
4044,McLaren MP4-12C Coupe 2012,78.1,Bugatti Veyron 16.4 Coupe 2009,Lamborghini Aventador Coupe 2012
4045,Acura TL Sedan 2012,34.2,BMW X5 SUV 2007,Porsche Panamera Sedan 2012
4046,Ford GT Coupe 2006,84.4,smart fortwo Convertible 2012,Dodge Journey SUV 2012
4047,Audi TT RS Coupe 2012,49.2,BMW X3 SUV 2012,Dodge Charger Sedan 2012
4048,Chevrolet Express Van 2007,98.6,Chevrolet Express Cargo Van 2007,GMC Savana Van 2012
4049,BMW 3 Series Wagon 2012,25.2,Chrysler 300 SRT-8 2010,Toyota Camry Sedan 2012
4050,Acura TL Sedan 2012,95.3,Acura TL Type-S 2008,Dodge Durango SUV 2012
4051,Audi S6 Sedan 2011,38.3,Audi S4 Sedan 2007,Dodge Challenger SRT8 2011
4052,Audi R8 Coupe 2012,48.2,Chevrolet Corvette ZR1 2012,Audi V8 Sedan 1994
4053,Chevrolet Express Van 2007,93.5,GMC Savana Van 2012,Volkswagen Golf Hatchback 1991
4054,FIAT 500 Abarth 2012,32.5,Fisker Karma Sedan 2012,Audi S5 Convertible 2012
4055,Mercedes-Benz Sprinter Van 2012,25.8,Nissan NV Passenger Van 2012,Buick Rainier SUV 2007
4056,BMW X6 SUV 2012,25.5,BMW 3 Series Sedan 2012,Hyundai Elantra Touring Hatchback 2012
4057,Jeep Patriot SUV 2012,58.8,Volvo 240 Sedan 1993,Jeep Grand Cherokee SUV 2012
4058,McLaren MP4-12C Coupe 2012,30.9,Audi RS 4 Convertible 2008,Aston Martin Virage Coupe 2012
4059,Nissan NV Passenger Van 2012,20.0,Honda Odyssey Minivan 2007,GMC Savana Van 2012
4060,Buick Enclave SUV 2012,62.7,Cadillac SRX SUV 2012,GMC Acadia SUV 2012
4061,Chevrolet Corvette ZR1 2012,34.2,Bugatti Veyron 16.4 Coupe 2009,Jaguar XK XKR 2012
4062,Land Rover Range Rover SUV 2012,83.9,GMC Yukon Hybrid SUV 2012,Volvo 240 Sedan 1993
4063,Mercedes-Benz Sprinter Van 2012,99.2,Dodge Sprinter Cargo Van 2009,Nissan NV Passenger Van 2012
4064,Nissan NV Passenger Van 2012,58.8,Nissan Juke Hatchback 2012,FIAT 500 Abarth 2012
4065,Chevrolet Cobalt SS 2010,31.8,Chevrolet Sonic Sedan 2012,Hyundai Elantra Touring Hatchback 2012
4066,Land Rover Range Rover SUV 2012,48.9,Cadillac SRX SUV 2012,Nissan NV Passenger Van 2012
4067,Volvo 240 Sedan 1993,19.8,Volkswagen Golf Hatchback 1991,Bugatti Veyron 16.4 Coupe 2009
4068,Audi S6 Sedan 2011,76.2,Cadillac Escalade EXT Crew Cab 2007,GMC Savana Van 2012
4069,BMW 3 Series Sedan 2012,56.0,Geo Metro Convertible 1993,Mercedes-Benz 300-Class Convertible 1993
4070,Suzuki Kizashi Sedan 2012,20.6,BMW X5 SUV 2007,Volvo 240 Sedan 1993
4071,Chevrolet Corvette ZR1 2012,26.3,Nissan Juke Hatchback 2012,Audi S6 Sedan 2011
4072,Chevrolet Corvette ZR1 2012,39.3,Bugatti Veyron 16.4 Coupe 2009,Ford Fiesta Sedan 2012
4073,HUMMER H3T Crew Cab 2010,67.8,Chevrolet Silverado 1500 Classic Extended Cab 2007,Dodge Ram Pickup 3500 Quad Cab 2009
4074,Land Rover Range Rover SUV 2012,94.1,Chrysler PT Cruiser Convertible 2008,Chevrolet Traverse SUV 2012
4075,Volkswagen Golf Hatchback 2012,51.0,BMW 3 Series Wagon 2012,Hyundai Genesis Sedan 2012
4076,Dodge Caliber Wagon 2012,48.3,Dodge Caliber Wagon 2007,Dodge Magnum Wagon 2008
4077,BMW M6 Convertible 2010,95.5,Mercedes-Benz Sprinter Van 2012,Rolls-Royce Phantom Sedan 2012
4078,Audi S6 Sedan 2011,96.0,Buick Regal GS 2012,Rolls-Royce Phantom Sedan 2012
4079,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,33.0,Chevrolet Silverado 1500 Regular Cab 2012,GMC Savana Van 2012
4080,Mercedes-Benz S-Class Sedan 2012,37.6,Acura TL Sedan 2012,Chrysler 300 SRT-8 2010
4081,Chevrolet Sonic Sedan 2012,25.0,Bugatti Veyron 16.4 Convertible 2009,Chrysler Town and Country Minivan 2012
4082,Cadillac SRX SUV 2012,70.2,Mercedes-Benz Sprinter Van 2012,Rolls-Royce Phantom Sedan 2012
4083,Cadillac Escalade EXT Crew Cab 2007,49.8,Chrysler Crossfire Convertible 2008,Audi S6 Sedan 2011
4084,Cadillac Escalade EXT Crew Cab 2007,99.8,GMC Yukon Hybrid SUV 2012,Chrysler Aspen SUV 2009
4085,Audi S5 Convertible 2012,56.9,BMW Z4 Convertible 2012,Audi TT Hatchback 2011
4086,Spyker C8 Coupe 2009,50.1,Audi S6 Sedan 2011,Volvo 240 Sedan 1993
4087,AM General Hummer SUV 2000,46.4,GMC Yukon Hybrid SUV 2012,Ford F-150 Regular Cab 2012
4088,Cadillac Escalade EXT Crew Cab 2007,99.9,Chrysler Crossfire Convertible 2008,Mercedes-Benz S-Class Sedan 2012
4089,Dodge Magnum Wagon 2008,90.7,Audi TT RS Coupe 2012,Ferrari 458 Italia Convertible 2012
4090,Chevrolet Silverado 2500HD Regular Cab 2012,77.8,GMC Savana Van 2012,Dodge Dakota Club Cab 2007
4091,Ford GT Coupe 2006,27.0,Nissan Leaf Hatchback 2012,BMW 3 Series Sedan 2012
4092,Chevrolet Tahoe Hybrid SUV 2012,19.1,Aston Martin Virage Convertible 2012,Chevrolet Silverado 2500HD Regular Cab 2012
4093,Audi 100 Sedan 1994,39.1,Chrysler PT Cruiser Convertible 2008,Dodge Durango SUV 2012
4094,Acura ZDX Hatchback 2012,95.5,Audi S5 Coupe 2012,Ford GT Coupe 2006
4095,Audi S5 Coupe 2012,25.3,BMW 3 Series Sedan 2012,BMW 3 Series Wagon 2012
4096,BMW X5 SUV 2007,86.1,Audi S6 Sedan 2011,Cadillac Escalade EXT Crew Cab 2007
4097,BMW 3 Series Wagon 2012,53.6,Land Rover Range Rover SUV 2012,Chrysler PT Cruiser Convertible 2008
4098,smart fortwo Convertible 2012,14.1,Volkswagen Golf Hatchback 2012,Hyundai Elantra Touring Hatchback 2012
4099,Mercedes-Benz Sprinter Van 2012,29.8,Volvo 240 Sedan 1993,smart fortwo Convertible 2012
4100,Volkswagen Beetle Hatchback 2012,23.3,Audi S4 Sedan 2007,BMW M5 Sedan 2010
4101,Ford F-150 Regular Cab 2012,47.3,Cadillac SRX SUV 2012,Chrysler Aspen SUV 2009
4102,Nissan Juke Hatchback 2012,24.6,Ford GT Coupe 2006,Audi S4 Sedan 2007
4103,Audi TTS Coupe 2012,60.6,Audi S4 Sedan 2012,Hyundai Tucson SUV 2012
4104,Cadillac CTS-V Sedan 2012,39.4,Spyker C8 Convertible 2009,Ford Mustang Convertible 2007
4105,Chrysler 300 SRT-8 2010,37.8,Dodge Charger Sedan 2012,Audi S5 Coupe 2012
4106,Hyundai Elantra Sedan 2007,39.2,Hyundai Genesis Sedan 2012,Tesla Model S Sedan 2012
4107,Chrysler Aspen SUV 2009,39.2,Chevrolet Silverado 2500HD Regular Cab 2012,Hyundai Genesis Sedan 2012
4108,Hyundai Tucson SUV 2012,77.2,Jeep Compass SUV 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
4109,Tesla Model S Sedan 2012,63.6,Ferrari FF Coupe 2012,Audi S6 Sedan 2011
4110,Audi S4 Sedan 2012,20.1,Jaguar XK XKR 2012,Mitsubishi Lancer Sedan 2012
4111,Ford Expedition EL SUV 2009,44.8,Mercedes-Benz C-Class Sedan 2012,Hyundai Sonata Sedan 2012
4112,GMC Yukon Hybrid SUV 2012,23.8,GMC Canyon Extended Cab 2012,Cadillac Escalade EXT Crew Cab 2007
4113,Dodge Ram Pickup 3500 Crew Cab 2010,21.5,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,GMC Canyon Extended Cab 2012
4114,Ford Focus Sedan 2007,10.3,Hyundai Elantra Sedan 2007,Acura TL Type-S 2008
